,var_score_q,mse_q,mae_q,mape_q,var_score_h,mse_h,mae_h,mape_h
0,0.9289763473902108,177379.17601312697,262.0946245351939,9.1544252053046,0.9429058914208545,1212.7554066765094,23.124810329927655,7.336648600625266
1,0.9284013562230933,179752.09200602715,268.6175904592478,9.710490132639505,0.9414457933243797,1251.8450009217142,24.134451335076264,8.06342686629308
2,0.9217622914745534,197454.71002155164,294.62740900224793,11.208103468751988,0.9331515131168,1438.0371772700307,26.83531768463417,9.505098322620844
3,0.9104484620312276,227049.69962032218,329.08456184552347,13.134927416740785,0.9199772329282183,1730.578790077847,30.400355658027117,11.300256545980234
4,0.8931180868048686,272076.2603160935,374.7086253408561,15.605492537340249,0.8998221756792363,2177.1300515504986,34.943554914875826,13.484005814845904
5,0.8656852809539958,343072.8585941394,440.3577127589461,18.933967188093025,0.8686607973253704,2866.8442110769047,41.403638344487,16.320463777825818
6,0.8352388169342091,421871.5804602047,499.4454670474192,21.981124453089112,0.834493652581209,3624.2569794062697,48.23537319307719,19.186023230658517
